,Unnamed: 0,iati.identifier,description,title
152429,152431,GB-1-202157-101,"This activity (ERT: Decent Work and Labour Standards Forum) is a component of ERT: Decent Work and Labour Standards Forum reported by DFID, with a funding type of 'Not for profit organisation' and a budget of £1,784. This component benefits Developing countries, unspecified, and works in the following sector(s): Social Protection. , with the following implementing partners: Trades Union Congress. The start date is 13-10-2010 and the end date is 30-11-2010.",ERT: Decent Work and Labour Standards Forum
592533,592535,US-GOV-11-998-C088687D,Description information is not available for this item,Information Redacted
728427,728429,US-GOV-11-SN-31420170372-01-120116075200004,Award Description - The description for this item is LAW ENFORCEMENT SUPPORT,GFMS201625420161130231707
219431,219433,SE-0-SE-30-1718-Kenya-248-11420,Stipendier som studenter från länder utanför EU/EES och Schweiz som studerar vid ett svenskt lärosäte kan söka för att finansiera sin utbildning i Sverige.,Stipendier för studieavgifter vid svensk högskola
533848,533850,US-GOV-11-998-2076225810,Award Description - The description for this item is Prog/Dev and Support - Domestic,Not Applicable
539511,539513,US-GOV-11-998-24917PSZ0079201062117172401154,Award Description - The description for this item is NON-PROLIFERATION,RFMS477190201750220170620170649
237221,237223,SE-0-SE-6-5117001005-TZA-15152,"Project Development Fund (PDF) 2010 is general contribution, with internal decision and agreement to make fund available for analytical studies, reviews, pre-core assessment, consultancies for various development support in the Country Team potfolio.",Programme Development Fund 2010
718816,718818,US-GOV-11-PK-0662104046,Award Description - The description for this item is INTERNATIONAL ORGANIZATIONandINM,PR5763401:INL-P TRAVEL INSURANCE SHAHID KHAND AND
194398,194400,NL-KVK-27108436-A-05235-05:ML,"The project is in intentions of women, girls in jail and old detainees, who are facing many difficulties of access to health services, often aggressiveness from the population and their rejection. The Association #Etoile tara Bouaré# knows this problem well and has strong relational networks. The subject is carried out through psychological support activities, donations, theatrical performances, exchange and training. It will be executed by the association and former prisoners from the city. These formerdetainees will be relays between families and detainees, they will be the main facilitators of the project.
Definitely, the number of women in prisonis increasing. Alongside this reality, the presence in our prisons of pregnant women or living with their children (some are born there) in conditions often more difficult for the maintenance of pregnancy and especially for the future of the child.",Etoile Tara Bouaré
77792,77794,DK-1-117269-29313,"Travel grants.
Promotion of Development Awareness in Denmark.","Oplysningsbevilling.
Rejsestipendier., engagement"
323212,323214,US-501c3-522318905-SG-P120810,Emergency Urban Infrastructure Project (Additional Financing),Emergency Urban Infrastructure Project (Additional Financing)
600459,600461,US-GOV-11-998-DED7E101,Description information is not available for this item,
38772,38774,CA-3-A030493001,"The goal of the project is to improve health and living conditions in selected communities of Peru by strengthening the capacity of municipal authorities to provide water and sanitation services and by improving water and sanitation infrastructure. The project helps to strengthen the municipalities' capacity to design, operate and maintain infrastructure, as well as strengthening their administrative capacities. The capacity building is achieved through a mix of training, coaching and learning-by-doing while implementing water and sanitation projects. The project also contributes to rebuilding and rehabilitating key components of the water and sanitation infrastructure in the city of Ica following the August 2007 earthquake in Peru.",Water and Sanitation Capacity Building
481771,481773,US-GOV-11-998-08020170230,Award Description - The description for this item is INTERNATL ENERGY and RES POLICY,INV-9000103496R
575835,575837,US-GOV-11-998-8254C38A,Award Description - The description for this item is INM-EOP,PMS IN201629320161018000000
322843,322845,US-501c3-522318905-SG-P115351,Samoa Agriculture Competitiveness Enhancement Project,Samoa Agriculture Competitiveness Enhancement Project
873146,873148,US-GOV-7-AL-a8adf082,Training and education for mid- to senior-level security officials,Combating Terrorism Fellowship Program
631228,631230,US-GOV-11-CD-50818HN0590,Award Description - The description for this item is Information Redacted,
599310,599312,US-GOV-11-998-DAA181000102071,Award Description - The description for this item is Interregional Aviation Support,
203170,203172,NL-KVK-56484038-110165-2,"The Central African Republic (CAR) is going through a deep and complex crisis with considerable humanitarian consequences.  A joint baseline study implemented by LWF and FCA identified the needs for increased protection, food security and water points/latrines at schools around Bozoum.  Together, both partners will assist the schools and communities, each focusing on their respective expertise. LWF will be training peace ambassadors and repair boreholes, as well as promoting school gardens.",
785035,785037,US-GOV-14-ML-cfcb895a,,
78452,78454,DK-1-130299-27565,ICRC 2013,"ICRC core contributions 2006-2018, engagement"
919057,919059,XI-IATI-EC_DEVCO-2011/267-946,Evaluation à mi-parcours du Programme d'appui à la Gouvernance,Evaluation à mi-parcours du Programme d'appui à la Gouvernance
37775,37777,BE-BCE_KBO-0264814354-TAN/01/002,Support to STD Component of the National Aids Control Programme (NACP),Support to STD Component of the National Aids Control Programme (NACP)
978972,978974,XI-IATI-MIF-GY-M1025,The project will improve the competitiveness of Guyana's small scale farmers and promote their access to high value export markets. The project will finance the implementation of a cluster farming model which will help small scale farmers to achieve scale and also provide key marketing and agronomic services.,Promoting a Cluster Approach for Agricultural Diversification in Guyana
460221,460223,US-GOV-10-TM-206da167,"All costs incurred for training of Volunteers during their service, including language tutoring, workshops, and conferences.",Volunteer In-Service Training
188933,188935,NL-1-PPR-25443,CONTRIBUER A LA LIBERTE D'EXPRESSION EN RDC,CONTRIBUER A LA LIBERTE
892474,892476,XI-IATI-EC_DEVCO-2006/116-311,Projet de Restructuration de la Ligue Tunisienne pour la Défense des Droits de l'Homme,Projet de Restructuration de la Ligue Tunisienne pour la Défense des Droits de l'Homme
677497,677499,US-GOV-11-JO-440DV1800392,Award Description - The description for this item is WEST BANK GAZA,
291271,291273,SE-0-SE-6-7600142301-MDA-31110,"The activity ""[Agrar, förberedelse]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.","Agrar, förberedelse"
172598,172600,GB-COH-871954-36,Piloting Bioethanol Alternative Household Fuel,Piloting Bioethanol Alternative Household Fuel
370484,370486,US-EIN-941655673-29042,"""for the Toward a World Free of Nuclear Weapons project""","""for the Toward a World Free of Nuclear Weapons project"""
627407,627409,US-GOV-11-BW-51118000238,Description information is not available for this item,
998771,998773,XM-DAC-3-1-65899-20405,,"Frame agreement for Danish support to reconstruction of Afghanistan (bilateral & multilateral), engagement"
409686,409688,US-GOV-10-ET-802a2391,"All costs incurred overseas, or funded by headquarters offices, in direct support of overseas programs. Includes overseas staff salaries and support costs, leases, staff travel, communications, conferences, supplies, equipment and ICASS. Excludes costs for training, medical and security.",Overseas Program Support
841808,841810,US-GOV-1-NG-AID-620-S-15-00002,"PEPFAR: Reduce the transmission and impact of HIV/AIDS through support for prevention, care and treatment programs. - Assistance for HIV/AIDS",HIV/AIDS - Assistance for HIV/AIDS
533165,533167,US-GOV-11-998-2073330089,Award Description - The description for this item is Prog/Dev and Support - Domestic,Not Applicable
343139,343141,US-EIN-13-3287064NAM-CARE-BD-13-12881,"Facilitate the transformation of Indigo farmers and Artisans owned ""Nijera Cottage and Village Industries"" into a sustainable social business organization",Nijera Cottage and Village Industries
